Degree,Branch,Specialization,Type,Course Code,Remarks
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 614,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 613,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 616,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 615,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 611,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 609,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 605,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 601,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 663,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 643,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 692,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 683,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 684,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 708,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 702,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 704,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 716,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 712,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IE 804,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SC 403,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SC 640,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SC 643,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SC 646,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SC 631,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SC 634,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SC 635,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SC 639,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SC 629,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SC 612,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SC 652,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SC 607,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 717,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 709,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 794,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 791,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 781,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 775,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 772,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 763,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 768,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 767,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 769,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 753,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 754,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 740,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 749,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 748,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 747,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 730,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 736,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 728,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 729,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 726,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 460,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 449,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 405,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 317,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 689,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 677,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 663,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 632,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 631,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 635,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS 626,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS6002,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS6001,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS6106,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CS6103,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 763,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 779,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 782,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 736,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 737,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 734,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 746,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 635,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 659,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 601,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 610,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 622,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 679,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 678,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE 325,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,EE6106,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 427,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 424,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 422,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 423,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 417,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 416,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 404,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 402,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 536,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 509,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 505,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 503,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 528,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 526,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 514,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,SI 515,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CL 712,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CL 603,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CL 602,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CL 625,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CL 650,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CL 672,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CL 688,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,CL 686,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,GNR650,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,GNR602,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,GNR638,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,ET 623,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,ET 610,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,ET 605,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,ME 402,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,ME 793,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,ME 794,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,ME 781,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,ME 604,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,AE 669,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,PS 626,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,PS 643,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,DH 302,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,DH 602,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,IC 102,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,BB 621,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,DS 605,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,DS 606,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,DS 603,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,DS 604,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,DS 607,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,DS 608,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,DS 601,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Elective,DS 602,CS students must complete 4 to 5 elective courses from this group.
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Minor Soft Core 1,DS 203,"DS 203 is a hard requirement for all non-CS students ( Minor Soft Core 1 courses other than DS 203 cannot be taken). CS students with CS 251, 335, or 699 are exempted from DS 203. CS students must complete one additional course from the CMInDS Electives group"
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Minor Soft Core 1,CS 335,"DS 203 is a hard requirement for all non-CS students ( Minor Soft Core 1 courses other than DS 203 cannot be taken). CS students with CS 251, 335, or 699 are exempted from DS 203. CS students must complete one additional course from the CMInDS Electives group"
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Minor Soft Core 1,CS 699,"DS 203 is a hard requirement for all non-CS students ( Minor Soft Core 1 courses other than DS 203 cannot be taken). CS students with CS 251, 335, or 699 are exempted from DS 203. CS students must complete one additional course from the CMInDS Electives group"
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Minor Soft Core 1,CS 251,"DS 203 is a hard requirement for all non-CS students ( Minor Soft Core 1 courses other than DS 203 cannot be taken). CS students with CS 251, 335, or 699 are exempted from DS 203. CS students must complete one additional course from the CMInDS Electives group"
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Minor Soft Core 2,DS 303,"DS 303 must be preferred. Only if unable to register for DS 303, one of the other five courses in Soft Core 2 may be taken. If CS 419 is taken towards CS Minor, it cannot be counted towards DS Minor."
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Minor Soft Core 2,CS 725,"DS 303 must be preferred. Only if unable to register for DS 303, one of the other five courses in Soft Core 2 may be taken. If CS 419 is taken towards CS Minor, it cannot be counted towards DS Minor."
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Minor Soft Core 2,CS 419,"DS 303 must be preferred. Only if unable to register for DS 303, one of the other five courses in Soft Core 2 may be taken. If CS 419 is taken towards CS Minor, it cannot be counted towards DS Minor."
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Minor Soft Core 2,CS 337,"DS 303 must be preferred. Only if unable to register for DS 303, one of the other five courses in Soft Core 2 may be taken. If CS 419 is taken towards CS Minor, it cannot be counted towards DS Minor."
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Minor Soft Core 2,EE 769,"DS 303 must be preferred. Only if unable to register for DS 303, one of the other five courses in Soft Core 2 may be taken. If CS 419 is taken towards CS Minor, it cannot be counted towards DS Minor."
B.Tech.,Centre for Machine Intelligence and Data Science,N/A,Minor Soft Core 2,IE 506,"DS 303 must be preferred. Only if unable to register for DS 303, one of the other five courses in Soft Core 2 may be taken. If CS 419 is taken towards CS Minor, it cannot be counted towards DS Minor."
B.Tech.,Centre for Systems and Control,N/A,Minor Core,SC 602,Any 2 Minor Core courses can be chosen
B.Tech.,Centre for Systems and Control,N/A,Minor Core,SC 607,Any 2 Minor Core courses can be chosen
B.Tech.,Centre for Systems and Control,N/A,Minor Core,SC 625,Any 2 Minor Core courses can be chosen
B.Tech.,Centre for Systems and Control,N/A,Minor Core,SC 639,Any 2 Minor Core courses can be chosen
B.Tech.,Centre for Systems and Control,N/A,Minor Core,SC 645,Any 2 Minor Core courses can be chosen
B.Tech.,Centre for Systems and Control,N/A,Minor Core,SC 655,Any 2 Minor Core courses can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 593,Any 3 Electives can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 650,Any 3 Electives can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 651,Any 3 Electives can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 654,Any 3 Electives can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 658,Any 3 Electives can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 662,Any 3 Electives can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 664,Any 3 Electives can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 691,Any 3 Electives can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 594,Any 3 Electives can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 617,Any 3 Electives can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 627,Any 3 Electives can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 641,Any 3 Electives can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 646,Any 3 Electives can be chosen
B.Tech.,Centre for Systems and Control,N/A,Elective,SC 899,Any 3 Electives can be chosen
B.Tech.,Centre of Studies in Resources Engineering,N/A,Minor,GNR401,Completion OF GNR 401 and/or 402 is prerequisite to take other GNR courses except for GNR410 & GNR412
B.Tech.,Centre of Studies in Resources Engineering,N/A,Minor,GNR402,Completion OF GNR 401 and/or 402 is prerequisite to take other GNR courses except for GNR410 & GNR412
B.Tech.,Centre of Studies in Resources Engineering,N/A,Minor,GNR412,Completion OF GNR 401 and/or 402 is prerequisite to take other GNR courses except for GNR410 & GNR412
B.Tech.,Centre of Studies in Resources Engineering,N/A,Minor,GNR410,Completion OF GNR 401 and/or 402 is prerequisite to take other GNR courses except for GNR410 & GNR412
B.Tech.,Centre of Studies in Resources Engineering,N/A,Minor,GNR408,Completion OF GNR 401 and/or 402 is prerequisite to take other GNR courses except for GNR410 & GNR412
B.Tech.,Centre of Studies in Resources Engineering,N/A,Minor,GNR406,Completion OF GNR 401 and/or 402 is prerequisite to take other GNR courses except for GNR410 & GNR412
B.Tech.,Centre of Studies in Resources Engineering,N/A,Minor,GNR407,Completion OF GNR 401 and/or 402 is prerequisite to take other GNR courses except for GNR410 & GNR412
B.Tech.,Centre of Studies in Resources Engineering,N/A,Minor,GNR409,Completion OF GNR 401 and/or 402 is prerequisite to take other GNR courses except for GNR410 & GNR412
B.Tech.,Centre of Studies in Resources Engineering,N/A,Minor,GNR411,Completion OF GNR 401 and/or 402 is prerequisite to take other GNR courses except for GNR410 & GNR412
B.Tech.,Computer Science and Engineering,N/A,Minor,DS 303,"At least 4 M tagged courses required, if a student has done DS303 M then CS419 M will be disallowed"
B.Tech.,Computer Science and Engineering,N/A,Minor,CS 419,"At least 4 M tagged courses required, if a student has done DS303 M then CS419 M will be disallowed"
B.Tech.,Computer Science and Engineering,N/A,Minor,CS 416,"At least 4 M tagged courses required, if a student has done DS303 M then CS419 M will be disallowed"
B.Tech.,Computer Science and Engineering,N/A,Minor,CS 409,"At least 4 M tagged courses required, if a student has done DS303 M then CS419 M will be disallowed"
B.Tech.,Computer Science and Engineering,N/A,Minor,CS 408,"At least 4 M tagged courses required, if a student has done DS303 M then CS419 M will be disallowed"
B.Tech.,Computer Science and Engineering,N/A,Minor,CS 347,"At least 4 M tagged courses required, if a student has done DS303 M then CS419 M will be disallowed"
B.Tech.,Computer Science and Engineering,N/A,Minor,CS 310,"At least 4 M tagged courses required, if a student has done DS303 M then CS419 M will be disallowed"
B.Tech.,Computer Science and Engineering,N/A,Minor,CS 317,"At least 4 M tagged courses required, if a student has done DS303 M then CS419 M will be disallowed"
B.Tech.,Computer Science and Engineering,N/A,Minor,CS 224,"At least 4 M tagged courses required, if a student has done DS303 M then CS419 M will be disallowed"
B.Tech.,Computer Science and Engineering,N/A,Minor,CS 228,"At least 4 M tagged courses required, if a student has done DS303 M then CS419 M will be disallowed"
B.Tech.,Computer Science and Engineering,N/A,Minor,CS 213,"At least 4 M tagged courses required, if a student has done DS303 M then CS419 M will be disallowed"
B.Tech.,Computer Science and Engineering,N/A,Minor,CS 218,"At least 4 M tagged courses required, if a student has done DS303 M then CS419 M will be disallowed"
B.Tech.,Computer Science and Engineering,N/A,Minor,CS 207,"At least 4 M tagged courses required, if a student has done DS303 M then CS419 M will be disallowed"
B.Tech.,Computer Science and Engineering,N/A,Elective,CS 485,"Only 1 Elective is allowed for minor tag, Must be 4XX and above course, this includes the R&D and BTP (CS485, CS490)"
B.Tech.,Computer Science and Engineering,N/A,Elective,CS 490,"Only 1 Elective is allowed for minor tag, Must be 4XX and above course, this includes the R&D and BTP (CS485, CS490)"
B.Tech.,Computer Science and Engineering,N/A,Elective,CS 492,"Only 1 Elective is allowed for minor tag, Must be 4XX and above course, this includes the R&D and BTP (CS485, CS490)"
B.Tech.,Computer Science and Engineering,N/A,Elective,CS 6007,"Only 1 Elective is allowed for minor tag, Must be 4XX and above course, this includes the R&D and BTP (CS485, CS490)"
B.Tech.,Computer Science and Engineering,N/A,Elective,CS 602,"Only 1 Elective is allowed for minor tag, Must be 4XX and above course, this includes the R&D and BTP (CS485, CS490)"
B.Tech.,Computer Science and Engineering,N/A,Elective,CS 405,"Only 1 Elective is allowed for minor tag, Must be 4XX and above course, this includes the R&D and BTP (CS485, CS490)"
B.Tech.,Computer Science and Engineering,N/A,Elective,CS 635,"Only 1 Elective is allowed for minor tag, Must be 4XX and above course, this includes the R&D and BTP (CS485, CS490)"
B.Tech.,Computer Science and Engineering,N/A,Elective,CS 663,"Only 1 Elective is allowed for minor tag, Must be 4XX and above course, this includes the R&D and BTP (CS485, CS490)"
